student_id,name,cpi,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8
S01,Aditya Verma,5.53,F07,F04,F05,F03,F06,F08,F02,F01
S02,Bhavna Joshi,6.75,F08,F02,F01,F04,F07,F05,F06,F03
S03,Chirag Mehta,9.13,F01,F05,F08,F07,F03,F04,F06,F02
S04,Divya Reddy,9.39,F08,F05,F06,F07,F03,F04,F01,F02
S05,Eshan Gupta,6.36,F06,F05,F01,F08,F04,F03,F02,F07
S06,Fatima Sheikh,9.14,F08,F03,F04,F07,F05,F06,F01,F02
S07,Gaurav Tiwari,6.25,F03,F05,F06,F02,F01,F08,F07,F04
S08,Harini Pillai,9.93,F02,F07,F01,F06,F05,F04,F03,F08
S09,Isha Nambiar,6.84,F04,F02,F07,F05,F08,F03,F06,F01
S10,Jayesh Pawar,7.76,F04,F08,F06,F02,F07,F05,F01,F03
S11,Kavya Krishnan,8.54,F06,F04,F03,F01,F07,F08,F05,F02
S12,Lakshmi Sundaram,7.39,F01,F05,F04,F08,F07,F02,F03,F06
S13,Manish Dubey,6.09,F02,F05,F07,F04,F06,F01,F03,F08
S14,Neha Saxena,5.83,F08,F06,F04,F07,F01,F03,F02,F05
S15,Om Prakash,6.21,F04,F02,F03,F01,F07,F06,F08,F05
S16,Pooja Bhat,9.69,F05,F07,F04,F02,F06,F01,F08,F03
S17,Qasim Ali,8.22,F05,F01,F02,F08,F03,F07,F06,F04
S18,Rashmi Desai,5.92,F06,F04,F08,F02,F03,F07,F01,F05
S19,Saurabh Kulkarni,6.23,F02,F04,F03,F08,F06,F01,F05,F07
S20,Tanvi Shinde,7.96,F07,F05,F06,F08,F01,F02,F04,F03
S21,Uday Srivastava,9.55,F02,F07,F05,F08,F03,F01,F06,F04
S22,Vandana Nair,9.67,F08,F06,F05,F01,F04,F02,F07,F03
S23,Wasim Khan,9.02,F07,F06,F05,F08,F01,F02,F03,F04
S24,Xenia D'Souza,6.5,F04,F06,F01,F05,F02,F07,F03,F08
